split,scenario_id,net_id,demand_node,truth,sigma,pred_surrogate_ensemble,pred_surrogate_single,pred_mlp_no_message_passing,pred_tabular_gbt,pred_tabular_ridge,pred_retrieval_knn,pred_topology_heuristic
train,161,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0.0121601,8.20271e-05,0.0216264
train,161,0,51,0.00157081,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0367263,0.00166221,0.0216264
train,161,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0575735,7.80894e-05,0.0216264
train,161,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0.0023432,1.44921e-06,0.0216264
train,162,0,46,0,0.0269159,0.00372894,0.00332177,0.00466109,0,0.012109,1.27911e-05,0.0125824
train,162,0,47,0,0.0268532,0.00371789,0.00329378,0.00466108,0,0.0112345,1.00422e-05,0.0125824
train,162,0,48,0.00686198,0.0717262,0.00819748,0.00791338,0.00466108,0,0.0443634,0.00677393,0.0125824
train,162,0,49,0.00147952,0.073615,0.00853082,0.0080549,0.00466108,0,0.0361831,0.0014741,0.0125824
train,162,0,50,0,0.026847,0.00372067,0.0033046,0.00466108,0,0.0096363,9.4989e-06,0.0125824
train,162,0,51,0,0.055408,0.00618463,0.00602594,0.00466107,0,0.0342025,1.9801e-05,0.0125824
train,162,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0550497,2.07287e-05,0.00777412
train,162,0,53,0,0.0268863,0.00372487,0.00332006,0.0046611,0,0,8.98765e-06,0.0125824
train,163,0,46,0,0.0268963,0.00372492,0.00332002,0.00466109,0,0.0384191,0.00126774,0.0205521
train,163,0,47,0,0.0268555,0.00371837,0.00329349,0.00466108,0,0.0375445,0.00134742,0.0205521
train,163,0,48,0,0.0660226,0.00751681,0.007523,0.00466108,0,0.0706734,0.00310669,0.0205521
train,163,0,49,0.559014,0.0703877,0.00803641,0.00780432,0.00466108,0,0.0624931,0.554201,0.0205521
train,163,0,50,0,0.0268461,0.00372145,0.0033031,0.00466108,0,0.0359463,0.00131464,0.0205521
train,163,0,51,0.158487,0.0551963,0.00616242,0.00599714,0.00466107,0,0.0605125,0.1576,0.0205521
train,163,0,52,0.602071,0.0877535,0.0107289,0.0101104,0.00466109,0,0.0813597,0.598089,0.0205521
train,163,0,53,0,0.0268845,0.00372389,0.00331761,0.0046611,0,0.0261294,0.000178491,0.0205521
train,164,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0,0,0.0119515
train,164,0,47,0,0.0268558,0.0037186,0.00329343,0.00466108,0,0,0,0.0119515
train,164,0,48,0,0.065987,0.00751307,0.00751969,0.00466108,0,0.0229153,0,0.0119515
train,164,0,49,0,0.0697431,0.00796424,0.00768186,0.00466108,0,0.014735,0,0.0119515
train,164,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0,0,0.0119515
train,164,0,51,0,0.0550234,0.00614391,0.0059751,0.00466107,0,0.0127545,0,0.0119515
train,164,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0336017,0,0.00777412
train,164,0,53,0,0.0268865,0.00372391,0.00331775,0.0046611,0,0,0,0.0119515
train,165,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0.0122995,0,0.00777412
train,165,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0.0114249,0,0.00777412
train,165,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.0445538,0,0.00777412
train,165,0,49,0,0.0697458,0.00796453,0.00768207,0.00466108,0,0.0363735,0,0.00777412
train,165,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0.00982673,0,0.00777412
train,165,0,51,0,0.0550259,0.00614416,0.00597521,0.00466107,0,0.034393,0,0.00777412
train,165,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0552401,0,0.00777412
train,165,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,9.8357e-06,0,0.00777412
train,166,0,46,0,0.0268957,0.00372488,0.00332008,0.00466109,0,0.0237028,0.00048684,0.0228996
train,166,0,47,0,0.0268557,0.00371851,0.00329343,0.00466108,0,0.0228282,0.000688038,0.0228996
train,166,0,48,0.107445,0.066184,0.00753357,0.00751673,0.00466108,0,0.0559571,0.106446,0.0228996
train,166,0,49,0.0740223,0.0698626,0.00797891,0.00767704,0.00466108,0,0.0477768,0.0735672,0.0228996
train,166,0,50,0,0.0268464,0.00372169,0.00330317,0.00466108,0,0.02123,0.000422699,0.0228996
train,166,0,51,0.128989,0.0551187,0.00615362,0.00597325,0.00466107,0,0.0457962,0.12744,0.0228996
train,166,0,52,0,0.0861042,0.0105135,0.00989598,0.00466109,0,0.0666434,0.000553456,0.0228996
train,166,0,53,0,0.0268855,0.00372397,0.00331774,0.0046611,0,0.0114131,0.00034214,0.0228996
train,169,0,46,0,0.0270269,0.00376128,0.00330694,0.00466109,0,0.0483856,0,0.0135539
train,169,0,47,0,0.0873407,0.011922,0.00973642,0.00466109,0,0.118291,0,0.0135539
train,169,0,48,0,0.100584,0.0134812,0.00958529,0.00466108,0,0.0806399,6.32231e-07,0.0135539
train,169,0,49,0.402073,0.188493,0.0449328,0.0429433,0.0046611,0,0.14324,0.402072,0.0135539
train,169,0,50,0,0.0869434,0.011843,0.0100209,0.0046611,0,0.116693,0.00072574,0.0135539
train,169,0,51,0.127547,0.125046,0.0207993,0.022833,0.00466107,0,0.0704791,0.127547,0.0135539
train,169,0,52,0.527096,0.351865,0.185601,0.230383,0.00466109,0,0.0913263,0.527095,0.0135539
train,169,0,53,0,0.0803634,0.0109503,0.00820015,0.00466111,0,0.106876,0,0.0135539
train,170,0,46,0,0.0275604,0.00388436,0.00330668,0.00466109,0,0.0529176,5.87034e-07,0.012535
train,170,0,47,0,0.0272394,0.00383027,0.0033379,0.00466108,0,0.052043,1.71639e-07,0.012535
train,170,0,48,0,0.0719158,0.00822153,0.00801363,0.00466108,0,0.0851719,9.01955e-07,0.012535
train,170,0,49,0.555496,0.179421,0.0466606,0.0625169,0.00466108,0,0.0769916,0.555495,0.012535
train,170,0,50,0,0.0271642,0.00381138,0.00330382,0.00466108,0,0.0504448,0,0.012535
train,170,0,51,0.314195,0.0989894,0.0132352,0.0131096,0.00466107,0,0.075011,0.314195,0.012535
train,170,0,52,0.365697,0.087659,0.0107164,0.0100906,0.00466109,0,0.0958582,0.365696,0.00777412
train,170,0,53,0,0.0269546,0.00380486,0.00333631,0.0046611,0,0.0406279,0,0.012535
train,171,0,46,0,0.0268984,0.00372514,0.00332203,0.00466109,0,0.0101328,1.69392e-10,0.0122991
train,171,0,47,0,0.026853,0.00371802,0.0032938,0.00466108,0,0.00925823,1.02328e-06,0.0122991
train,171,0,48,0,0.0971921,0.0127755,0.00848344,0.00466108,0,0.0423871,3.02806e-10,0.0122991
train,171,0,49,0,0.0736209,0.0085286,0.00806599,0.00466108,0,0.0342069,7.51887e-07,0.0122991
train,171,0,50,0,0.0268466,0.00372141,0.00330441,0.00466108,0,0.00766007,1.1054e-06,0.0122991
train,171,0,51,0.000683094,0.0581737,0.00643497,0.00615648,0.00466107,0,0.0322263,0.000676326,0.0122991
train,171,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0530735,8.64963e-07,0.00777412
train,171,0,53,0,0.0268882,0.00372451,0.00332007,0.0046611,0,0,6.30388e-07,0.0122991
train,172,0,46,0,0.084495,0.0103845,0.00722435,0.00466112,0,0.168541,2.58801e-07,0.0134561
train,172,0,47,0,0.0269782,0.00375231,0.00330155,0.00466108,0,0.061736,0,0.0134561
train,172,0,48,0.406273,0.235359,0.0672545,0.0649483,0.0046611,0,0.200796,0.406272,0.0134561
train,172,0,49,0.412702,0.158106,0.0339782,0.06318,0.00466108,0,0.0866846,0.412702,0.0134561
train,172,0,50,0,0.0269389,0.00374755,0.00329006,0.00466108,0,0.0601378,0,0.0134561
train,172,0,51,0.62689,0.208559,0.052948,0.0589925,0.00466109,0,0.190635,0.62689,0.0134561
train,172,0,52,0.331138,0.191511,0.0520177,0.107195,0.00466109,0,0.105551,0.331138,0.0134561
train,172,0,53,0,0.0268867,0.00375608,0.00332245,0.0046611,0,0.0503209,0,0.0134561
train,174,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0,0,0.0108216
train,174,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0,0,0.0108216
train,174,0,48,0,0.0659879,0.00751316,0.0075197,0.00466108,0,0.0266131,0,0.0108216
train,174,0,49,0,0.0697436,0.00796428,0.0076819,0.00466108,0,0.0184329,0,0.0108216
train,174,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0,0,0.0108216
train,174,0,51,0,0.0550239,0.00614396,0.00597515,0.00466107,0,0.0164523,0,0.0108216
train,174,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0372995,0,0.00777412
train,174,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0,0.0108216
train,177,0,46,0,0.0268954,0.00372475,0.00332007,0.00466109,0,0,0,0.011658
train,177,0,47,0,0.0268559,0.0037186,0.00329343,0.00466108,0,0,0,0.011658
train,177,0,48,0,0.0659826,0.00751259,0.00751712,0.00466108,0,0.026575,0,0.011658
train,177,0,49,0,0.069745,0.00796432,0.00768195,0.00466108,0,0.0183947,0,0.011658
train,177,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0,0,0.011658
train,177,0,51,0,0.0550207,0.00614367,0.00597425,0.00466107,0,0.0164142,0,0.011658
train,177,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0372614,0,0.00777412
train,177,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0,0.011658
train,178,0,46,0,0.0268955,0.00372482,0.0033201,0.00466109,0,0.0144771,0.000327114,0.013957
train,178,0,47,0,0.0268558,0.00371859,0.00329345,0.00466108,0,0.0136025,0.000605766,0.013957
train,178,0,48,0.0191593,0.066034,0.00751818,0.00752066,0.00466108,0,0.0467314,0.0191596,0.013957
train,178,0,49,0.296187,0.0697813,0.00796906,0.0076816,0.00466108,0,0.0385511,0.293385,0.013957
train,178,0,50,0,0.0268465,0.00372175,0.00330319,0.00466108,0,0.0120043,0.000688818,0.013957
train,178,0,51,0.110649,0.0550402,0.00614603,0.00597373,0.00466107,0,0.0365705,0.109667,0.013957
train,178,0,52,0.341706,0.0859794,0.0104993,0.00989985,0.00466109,0,0.0574177,0.338505,0.013957
train,178,0,53,0,0.0268862,0.00372394,0.00331777,0.0046611,0,0.00218744,0,0.013957
train,181,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0,0,0.014365
train,181,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0,0,0.014365
train,181,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.0225991,0,0.014365
train,181,0,49,0,0.0697458,0.00796453,0.00768207,0.00466108,0,0.0144188,0,0.014365
train,181,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0,0,0.014365
train,181,0,51,0,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0124383,4.64432e-06,0.014365
train,181,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0332854,0,0.014365
train,181,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0,0.014365
train,182,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0,0,0.00777412
train,182,0,47,0,0.0268559,0.0037186,0.00329343,0.00466108,0,0,0,0.00987473
train,182,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.0184438,0,0.00777412
train,182,0,49,0,0.0697452,0.00796435,0.00768207,0.00466108,0,0.0102635,0,0.00987473
train,182,0,50,0,0.0268466,0.00372178,0.00330316,0.00466108,0,0,0,0.00987473
train,182,0,51,0,0.0550256,0.0061441,0.00597514,0.00466107,0,0.00828295,0,0.00987473
train,182,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0291301,0,0.00777412
train,182,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0,0.00987473
train,183,0,46,0,0.0275527,0.00388251,0.0033066,0.00466109,0,0.0480842,5.73256e-07,0.012535
train,183,0,47,0,0.0272325,0.00382862,0.00333713,0.00466108,0,0.0472096,1.34671e-07,0.012535
train,183,0,48,0.100212,0.0718914,0.00821854,0.00801444,0.00466108,0,0.0803385,0.100212,0.012535
train,183,0,49,0.395288,0.179308,0.0466379,0.0625075,0.00466108,0,0.0721583,0.395288,0.012535
train,183,0,50,0,0.0271589,0.00380994,0.00330372,0.00466108,0,0.0456115,0,0.012535
train,183,0,51,0.246523,0.0987752,0.0131926,0.0130459,0.00466107,0,0.0701777,0.246523,0.012535
train,183,0,52,0.384146,0.0876536,0.0107156,0.0100886,0.00466109,0,0.0910249,0.384145,0.00777412
train,183,0,53,0,0.0269537,0.00380397,0.00333612,0.0046611,0,0.0357946,0,0.012535
train,189,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0.0054824,0,0.00777412
train,189,0,47,0,0.0268548,0.00371822,0.00329348,0.00466108,0,0.00460782,0,0.010261
train,189,0,48,0,0.0686003,0.00777658,0.00776411,0.00466108,0,0.0377367,0,0.010261
train,189,0,49,0,0.0697458,0.00796453,0.00768207,0.00466108,0,0.0295564,0,0.00777412
train,189,0,50,0,0.0268464,0.00372145,0.00330336,0.00466108,0,0.00300965,0,0.010261
train,189,0,51,0,0.0560889,0.00622704,0.00610253,0.00466107,0,0.0275759,0,0.010261
train,189,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0484231,0.00050206,0.00777412
train,189,0,53,0,0.0268855,0.00372381,0.00331787,0.0046611,0,0,0,0.010261
train,191,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0.00422896,0,0.00777412
train,191,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0.00335439,0,0.00777412
train,191,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.0364833,0,0.00777412
train,191,0,49,0,0.0697458,0.00796453,0.00768207,0.00466108,0,0.028303,0,0.00777412
train,191,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0.00175622,0,0.00777412
train,191,0,51,0,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0263224,0,0.00777412
train,191,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0471696,0,0.00777412
train,191,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0,0.00777412
train,194,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0.00285128,0,0.00777412
train,194,0,47,0,0.0268559,0.0037186,0.00329344,0.00466108,0,0.0019767,0,0.00987473
train,194,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.0351056,0,0.00777412
train,194,0,49,0,0.069745,0.00796432,0.00768201,0.00466108,0,0.0269253,0,0.00987473
train,194,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0.000378535,0,0.00987473
train,194,0,51,0,0.0550254,0.00614408,0.0059751,0.00466107,0,0.0249448,0,0.00987473
train,194,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0457919,0,0.00777412
train,194,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0,0.00987473
train,195,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0.00890569,0,0.0134561
train,195,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0.00803111,0,0.0134561
train,195,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.04116,0,0.0134561
train,195,0,49,0,0.0697458,0.00796453,0.00768207,0.00466108,0,0.0329797,5.6188e-08,0.0134561
train,195,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0.00643295,0,0.0134561
train,195,0,51,0,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0309992,2.99288e-08,0.0134561
train,195,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0518464,0,0.0134561
train,195,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0,0.0134561
train,196,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0.0300706,0.000603488,0.0216264
train,196,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0.0291961,0.00115205,0.0216264
train,196,0,48,0.209037,0.0659932,0.00751375,0.00751958,0.00466108,0,0.062325,0.208431,0.0216264
train,196,0,49,0.229188,0.0697458,0.00796453,0.00768207,0.00466108,0,0.0541447,0.228394,0.0216264
train,196,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0.0275979,0.00101048,0.0216264
train,196,0,51,0.299536,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0521641,0.298044,0.0216264
train,196,0,52,0.153188,0.085716,0.0104695,0.00990358,0.00466109,0,0.0730113,0.152969,0.0216264
train,196,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0.017781,0.000482434,0.0216264
train,198,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0.00590674,0.000392237,0.0193978
train,198,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0.00503216,0.000322361,0.0193978
train,198,0,48,0.00144915,0.0659932,0.00751375,0.00751958,0.00466108,0,0.0381611,0.00207465,0.0193978
train,198,0,49,0.095727,0.0697458,0.00796453,0.00768207,0.00466108,0,0.0299808,0.0949395,0.0193978
train,198,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0.00343399,0.000124552,0.0193978
train,198,0,51,0,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0280002,0.000413813,0.0193978
train,198,0,52,0.181626,0.085716,0.0104695,0.00990358,0.00466109,0,0.0488474,0.179793,0.0193978
train,198,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0.000106803,0.0193978
train,202,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0,0,0.0135539
train,202,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0,0,0.0135539
train,202,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.0207961,0,0.0135539
train,202,0,49,0,0.0697458,0.00796453,0.00768207,0.00466108,0,0.0126158,0,0.0135539
train,202,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0,0,0.0135539
train,202,0,51,0,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0106352,1.56628e-09,0.0135539
train,202,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0314824,0,0.0135539
train,202,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0,0.0135539
train,203,0,46,0,0.0268954,0.00372475,0.00332007,0.00466109,0,0,0,0.0134561
train,203,0,47,0,0.0268559,0.0037186,0.00329344,0.00466108,0,0,0,0.0134561
train,203,0,48,0,0.0659818,0.0075125,0.00751729,0.00466108,0,0.0213783,0,0.0134561
train,203,0,49,0,0.0697445,0.00796427,0.00768193,0.00466108,0,0.013198,0,0.0134561
train,203,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0,0,0.0134561
train,203,0,51,0,0.0550203,0.00614361,0.00597431,0.00466107,0,0.0112174,0,0.0134561
train,203,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0320646,0,0.0134561
train,203,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0,0.0134561
train,204,0,46,0,0.0268954,0.00372476,0.00332007,0.00466109,0,0.00767841,0.000320937,0.00777412
train,204,0,47,0,0.0269001,0.0037243,0.00329354,0.00466108,0,0.00680383,0.000591489,0.0120246
train,204,0,48,0.0841331,0.139828,0.0245573,0.0302522,0.00466108,0,0.0399327,0.0833753,0.0120246
train,204,0,49,0,0.0697535,0.00796538,0.0076833,0.00466108,0,0.0317525,0.000531973,0.00777412
train,204,0,50,0,0.0268621,0.00372024,0.00328554,0.00466108,0,0.00520566,0.000411532,0.0120246
train,204,0,51,0.150556,0.0917483,0.0116553,0.0116704,0.00466107,0,0.0297719,0.148656,0.0120246
train,204,0,52,0,0.0857454,0.0104727,0.00990563,0.00466109,0,0.0506191,0.00066702,0.00777412
train,204,0,53,0,0.0268643,0.00373506,0.00331343,0.0046611,0,0,0.000195894,0.0120246
train,205,0,46,0,0.0270219,0.00376015,0.00330655,0.00466109,0,0.0355782,0,0.0135539
train,205,0,47,0,0.0818301,0.0109584,0.00887788,0.00466106,0,0.00546887,4.98311e-09,0.0135539
train,205,0,48,0,0.0995925,0.0132672,0.00944876,0.00466108,0,0.0678325,2.29761e-07,0.0135539
train,205,0,49,0.016607,0.184613,0.0440191,0.0432662,0.00466107,0,0.0304175,0.0166071,0.0135539
train,205,0,50,0,0.0806434,0.0107643,0.00919472,0.00466107,0,0.00387072,5.51394e-09,0.0135539
train,205,0,51,0.0138905,0.123574,0.0203311,0.0221225,0.00466107,0,0.0576717,0.0138906,0.0135539
train,205,0,52,0.0852721,0.350918,0.184934,0.229996,0.00466109,0,0.0785189,0.0852725,0.0135539
train,205,0,53,0,0.0703202,0.00935988,0.00709131,0.00466108,0,0,3.84806e-09,0.0135539
train,207,0,46,0,0.0849892,0.0104337,0.00747436,0.0046611,0,0.0985436,6.02781e-08,0.0134561
train,207,0,47,0,0.0269783,0.00375233,0.00330164,0.00466108,0,0.056377,0,0.0134561
train,207,0,48,0.33577,0.236456,0.0682924,0.0688776,0.00466108,0,0.130798,0.334937,0.0134561
train,207,0,49,0.362721,0.158035,0.0339329,0.063046,0.00466108,0,0.0813256,0.362722,0.0134561
train,207,0,50,0,0.0269389,0.00374754,0.00329007,0.00466108,0,0.0547788,0,0.0134561
train,207,0,51,0.604384,0.209861,0.0539576,0.0624174,0.00466107,0,0.120637,0.601379,0.0134561
train,207,0,52,0.290844,0.191535,0.0520446,0.107278,0.00466109,0,0.100192,0.290844,0.0134561
train,207,0,53,0,0.0268866,0.00375606,0.0033224,0.0046611,0,0.0449619,0,0.0134561
train,210,0,46,0,0.026953,0.00374548,0.00330241,0.00466109,0,0.0475536,4.78729e-08,0.0132661
train,210,0,47,0,0.0269148,0.00373178,0.0032919,0.00466108,0,0.0466791,0,0.0132661
train,210,0,48,0.40801,0.178149,0.0442709,0.0556609,0.00466108,0,0.079808,0.40801,0.0132661
train,210,0,49,0.118952,0.0699202,0.00798477,0.00770036,0.00466108,0,0.0716277,0.118952,0.0132661
train,210,0,50,0,0.0268754,0.00372593,0.00328645,0.00466108,0,0.0450809,0,0.0132661
train,210,0,51,0,0.0550582,0.00614688,0.0059736,0.00466107,0,0.0696471,1.97771e-07,0.0132661
train,210,0,52,0.23581,0.0896347,0.0118452,0.0109151,0.00466109,0,0.123014,0.235749,0.0132661
train,210,0,53,0,0.0268674,0.00373668,0.00331788,0.0046611,0,0.035264,0,0.0132661
train,211,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0,0,0.00777412
train,211,0,47,0,0.0268559,0.0037186,0.00329344,0.00466108,0,0,0,0.00987473
train,211,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.0223313,0,0.00777412
train,211,0,49,0,0.0697447,0.00796436,0.00768204,0.00466108,0,0.014151,0,0.00987473
train,211,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0,0,0.00987473
train,211,0,51,0,0.0550256,0.00614411,0.00597518,0.00466107,0,0.0121705,0,0.00987473
train,211,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0330177,0,0.00777412
train,211,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0,0.00987473
train,213,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0.0139133,0,0.00777412
train,213,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0.0130388,0,0.00777412
train,213,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.0461677,0,0.00777412
train,213,0,49,0,0.0697458,0.00796453,0.00768207,0.00466108,0,0.0379874,0,0.00777412
train,213,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0.0114406,0,0.00777412
train,213,0,51,0,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0360068,0,0.00777412
train,213,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.056854,0,0.00777412
train,213,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0.0016237,0,0.00777412
train,216,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0,0,0.00777412
train,216,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0,0,0.00777412
train,216,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.0320406,0,0.00777412
train,216,0,49,0,0.0697458,0.00796453,0.00768207,0.00466108,0,0.0238604,0,0.00777412
train,216,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0,0,0.00777412
train,216,0,51,0,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0218798,0,0.00777412
train,216,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.042727,0,0.00777412
train,216,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0,0.00777412
train,219,0,46,0,0.0275593,0.00388368,0.00330549,0.00466109,0,0.0517564,3.83655e-07,0.012535
train,219,0,47,0,0.0272512,0.00383173,0.00333974,0.00466108,0,0.0508818,2.65146e-07,0.012535
train,219,0,48,0,0.0718576,0.00821282,0.00799594,0.00466108,0,0.0840107,8.05964e-07,0.012535
train,219,0,49,0.522957,0.178923,0.0462424,0.0613707,0.00466108,0,0.0758304,0.522957,0.012535
