split,scenario_id,net_id,demand_node,truth,sigma,pred_surrogate_ensemble,pred_surrogate_single,pred_mlp_no_message_passing,pred_tabular_gbt,pred_tabular_ridge,pred_retrieval_knn,pred_topology_heuristic
train,161,0,51,0.00157081,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0367263,0.00166221,0.0363253
train,161,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0575735,7.80894e-05,0.0363253
train,161,0,53,0,0.0268807,0.00372346,0.00331775,0.00539122,0,0.0023432,1.44921e-06,0.0363253
train,162,0,46,0,0.0269094,0.00372851,0.00332176,0.00539076,0,0.012109,1.27911e-05,0.00688728
train,162,0,47,0,0.0268477,0.00371749,0.00329377,0.00539208,0,0.0112345,1.00422e-05,0.00688728
train,162,0,48,0.00686198,0.0716974,0.00819722,0.00791315,0.00539435,0,0.0443634,0.00677393,0.00688728
train,162,0,49,0.00147952,0.0734755,0.00850942,0.00805505,0.00539255,0,0.0361831,0.0014741,0.00688728
train,162,0,50,0,0.0268416,0.00372033,0.0033046,0.00539141,0,0.0096363,9.4989e-06,0.00688728
train,162,0,51,0,0.0554968,0.00619597,0.00602614,0.0053936,0,0.0342025,1.9801e-05,0.00688728
train,162,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0550497,2.07287e-05,0
train,162,0,53,0,0.0268807,0.00372441,0.00332005,0.00539122,0,0,8.98765e-06,0.00688728
train,163,0,46,0,0.0268902,0.00372456,0.00332002,0.00539076,0,0.0384191,0.00126774,0.0328283
train,163,0,47,0,0.0268499,0.00371796,0.00329348,0.00539208,0,0.0375445,0.00134742,0.0328283
train,163,0,48,0,0.0661851,0.00753528,0.00752287,0.00539435,0,0.0706734,0.00310669,0.0328283
train,163,0,49,0.559014,0.07052,0.00805443,0.0078043,0.00539255,0,0.0624931,0.554201,0.0328283
train,163,0,50,0,0.0268406,0.00372107,0.00330309,0.00539141,0,0.0359463,0.00131464,0.0328283
train,163,0,51,0.158487,0.0553148,0.00617547,0.00599737,0.0053936,0,0.0605125,0.1576,0.0328283
train,163,0,52,0.602071,0.0879267,0.0107538,0.0101102,0.00539624,0,0.0813597,0.598089,0.0328283
train,163,0,53,0,0.0268788,0.00372345,0.0033176,0.00539122,0,0.0261294,0.000178491,0.0328283
train,164,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0,0,0.00483371
train,164,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0,0,0.00483371
train,164,0,48,0,0.0661491,0.00753149,0.00751956,0.00539435,0,0.0229153,0,0.00483371
train,164,0,49,0,0.069872,0.00798173,0.00768198,0.00539255,0,0.014735,0,0.00483371
train,164,0,50,0,0.0268411,0.0037214,0.00330316,0.00539141,0,0,0,0.00483371
train,164,0,51,0,0.0551392,0.00615667,0.00597537,0.0053936,0,0.0127545,0,0.00483371
train,164,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0336017,0,0
train,164,0,53,0,0.0268807,0.00372346,0.00331774,0.00539122,0,0,0,0.00483371
train,165,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0.0122995,0,0
train,165,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0.0114249,0,0
train,165,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.0445538,0,0
train,165,0,49,0,0.0698746,0.00798201,0.00768218,0.00539255,0,0.0363735,0,0
train,165,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0.00982673,0,0
train,165,0,51,0,0.0551416,0.00615691,0.00597548,0.0053936,0,0.034393,0,0
train,165,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0552401,0,0
train,165,0,53,0,0.0268807,0.00372346,0.00331775,0.00539122,0,9.8357e-06,0,0
train,166,0,46,0,0.0268896,0.00372452,0.00332007,0.00539076,0,0.0237028,0.00048684,0.0404694
train,166,0,47,0,0.0268502,0.00371809,0.00329343,0.00539208,0,0.0228282,0.000688038,0.0404694
train,166,0,48,0.107445,0.0663494,0.00755233,0.0075166,0.00539435,0,0.0559571,0.106446,0.0404694
train,166,0,49,0.0740223,0.0699935,0.00799663,0.00767716,0.00539255,0,0.0477768,0.0735672,0.0404694
train,166,0,50,0,0.0268409,0.00372131,0.00330316,0.00539141,0,0.02123,0.000422699,0.0404694
train,166,0,51,0.128989,0.0552357,0.00616649,0.00597352,0.0053936,0,0.0457962,0.12744,0.0404694
train,166,0,52,0,0.0862679,0.0105367,0.00989611,0.00539624,0,0.0666434,0.000553456,0.0404694
train,166,0,53,0,0.0268798,0.00372352,0.00331773,0.00539122,0,0.0114131,0.00034214,0.0404694
train,169,0,46,0,0.0270187,0.00376081,0.00330693,0.00539076,0,0.0483856,0,0.0278474
train,169,0,47,0,0.087229,0.0119276,0.00973491,0.013268,0,0.118291,0,0.0278474
train,169,0,48,0,0.0975958,0.0127722,0.00958545,0.00539435,0,0.0806399,6.32231e-07,0.0278474
train,169,0,49,0.402073,0.188602,0.0451823,0.0429472,0.0135392,0,0.14324,0.402072,0.0278474
train,169,0,50,0,0.0868374,0.0118471,0.0100193,0.0133231,0,0.116693,0.00072574,0.0278474
train,169,0,51,0.127547,0.124254,0.0205242,0.0228373,0.0053936,0,0.0704791,0.127547,0.0278474
train,169,0,52,0.527096,0.352221,0.185882,0.230398,0.00539624,0,0.0913263,0.527095,0.0278474
train,169,0,53,0,0.0801507,0.0109478,0.00819912,0.0132157,0,0.106876,0,0.0278474
train,170,0,46,0,0.0275386,0.00388129,0.00330667,0.00539076,0,0.0529176,5.87034e-07,0.0328283
train,170,0,47,0,0.0272304,0.00382907,0.00333791,0.00539208,0,0.052043,1.71639e-07,0.0328283
train,170,0,48,0,0.0718943,0.00822216,0.00801349,0.00539435,0,0.0851719,9.01955e-07,0.0328283
train,170,0,49,0.555496,0.179905,0.0470473,0.0625198,0.00539255,0,0.0769916,0.555495,0.0328283
train,170,0,50,0,0.0271547,0.0038103,0.00330382,0.00539141,0,0.0504448,0,0.0328283
train,170,0,51,0.314195,0.099411,0.0133396,0.0131081,0.0053936,0,0.075011,0.314195,0.0328283
train,170,0,52,0.365697,0.0878349,0.0107417,0.0100905,0.00539624,0,0.0958582,0.365696,0.0328283
train,170,0,53,0,0.0269476,0.0038037,0.0033363,0.00539122,0,0.0406279,0,0.0328283
train,171,0,46,0,0.0268924,0.00372481,0.00332203,0.00539076,0,0.0101328,1.69392e-10,0.00596506
train,171,0,47,0,0.0268474,0.00371764,0.0032938,0.00539208,0,0.00925823,1.02328e-06,0.00596506
train,171,0,48,0,0.0965983,0.0126469,0.00848298,0.00539435,0,0.0423871,3.02806e-10,0.00596506
train,171,0,49,0,0.0735011,0.00851031,0.00806613,0.00539255,0,0.0342069,7.51887e-07,0.00596506
train,171,0,50,0,0.0268411,0.00372105,0.0033044,0.00539141,0,0.00766007,1.1054e-06,0.00596506
train,171,0,51,0.000683094,0.0580749,0.00642692,0.0061567,0.0053936,0,0.0322263,0.000676326,0.00596506
train,171,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0530735,8.64963e-07,0
train,171,0,53,0,0.0268825,0.00372408,0.00332006,0.00539122,0,0,6.30388e-07,0.00596506
train,172,0,46,0,0.0845983,0.0104297,0.00722442,0.0135569,0,0.168541,2.58801e-07,0.0404694
train,172,0,47,0,0.0269723,0.00375168,0.00330155,0.00539208,0,0.061736,0,0.0404694
train,172,0,48,0.406273,0.235555,0.0672644,0.0649576,0.0135451,0,0.200796,0.406272,0.0404694
train,172,0,49,0.412702,0.158401,0.0340452,0.0631997,0.00539255,0,0.0866846,0.412702,0.0404694
train,172,0,50,0,0.0269325,0.00374695,0.00329006,0.00539141,0,0.0601378,0,0.0404694
train,172,0,51,0.62689,0.208614,0.0528986,0.059006,0.0134811,0,0.190635,0.62689,0.0404694
train,172,0,52,0.331138,0.191775,0.05208,0.107205,0.00539624,0,0.105551,0.331138,0.0404694
train,172,0,53,0,0.0268816,0.00375546,0.00332245,0.00539122,0,0.0503209,0,0.0404694
train,174,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0,0,0.00115585
train,174,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0,0,0.00115585
train,174,0,48,0,0.0661499,0.00753159,0.00751956,0.00539435,0,0.0266131,0,0.00115585
train,174,0,49,0,0.0698724,0.00798178,0.00768201,0.00539255,0,0.0184329,0,0.00115585
train,174,0,50,0,0.0268411,0.0037214,0.00330316,0.00539141,0,0,0,0.00115585
train,174,0,51,0,0.0551397,0.00615672,0.00597542,0.0053936,0,0.0164523,0,0.00115585
train,174,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0372995,0,0
train,174,0,53,0,0.0268807,0.00372346,0.00331774,0.00539122,0,0,0,0.00115585
train,177,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0,0,0.00387834
train,177,0,47,0,0.0268503,0.00371819,0.00329343,0.00539208,0,0,0,0.00387834
train,177,0,48,0,0.0661443,0.00753099,0.007517,0.00539435,0,0.026575,0,0.00387834
train,177,0,49,0,0.069874,0.00798183,0.00768207,0.00539255,0,0.0183947,0,0.00387834
train,177,0,50,0,0.0268411,0.0037214,0.00330316,0.00539141,0,0,0,0.00387834
train,177,0,51,0,0.0551364,0.00615643,0.00597452,0.0053936,0,0.0164142,0,0.00387834
train,177,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0372614,0,0
train,177,0,53,0,0.0268807,0.00372346,0.00331774,0.00539122,0,0,0,0.00387834
train,178,0,46,0,0.0268895,0.00372446,0.00332009,0.00539076,0,0.0144771,0.000327114,0.0113615
train,178,0,47,0,0.0268503,0.00371818,0.00329345,0.00539208,0,0.0136025,0.000605766,0.0113615
train,178,0,48,0.0191593,0.0661947,0.00753648,0.00752053,0.00539435,0,0.0467314,0.0191596,0.0113615
train,178,0,49,0.296187,0.0699099,0.00798651,0.00768172,0.00539255,0,0.0385511,0.293385,0.0113615
train,178,0,50,0,0.026841,0.00372137,0.00330318,0.00539141,0,0.0120043,0.000688818,0.0113615
train,178,0,51,0.110649,0.0551554,0.00615873,0.005974,0.0053936,0,0.0365705,0.109667,0.0113615
train,178,0,52,0.341706,0.0861431,0.0105226,0.00989998,0.00539624,0,0.0574177,0.338505,0.0113615
train,178,0,53,0,0.0268805,0.00372349,0.00331776,0.00539122,0,0.00218744,0,0.0113615
train,181,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0,0,0.0126896
train,181,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0,0,0.0126896
train,181,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.0225991,0,0.0126896
train,181,0,49,0,0.0698746,0.00798201,0.00768218,0.00539255,0,0.0144188,0,0.0126896
train,181,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0,0,0.0126896
train,181,0,51,0,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0124383,4.64432e-06,0.0126896
train,181,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0332854,0,0.0126896
train,181,0,53,0,0.0268807,0.00372346,0.00331775,0.00539122,0,0,0,0.0126896
train,182,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0,0,0
train,182,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0,0,0
train,182,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.0184438,0,0
train,182,0,49,0,0.0698742,0.00798187,0.00768219,0.00539255,0,0.0102635,0,0
train,182,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0,0,0
train,182,0,51,0,0.0551413,0.00615686,0.0059754,0.0053936,0,0.00828295,0,0
train,182,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0291301,0,0
train,182,0,53,0,0.0268807,0.00372346,0.00331774,0.00539122,0,0,0,0
train,183,0,46,0,0.0275307,0.00387943,0.0033066,0.00539076,0,0.0480842,5.73256e-07,0.0328283
train,183,0,47,0,0.0272233,0.00382739,0.00333714,0.00539208,0,0.0472096,1.34671e-07,0.0328283
train,183,0,48,0.100212,0.0718743,0.00821974,0.00801428,0.00539435,0,0.0803385,0.100212,0.0328283
train,183,0,49,0.395288,0.179791,0.0470251,0.0625104,0.00539255,0,0.0721583,0.395288,0.0328283
train,183,0,50,0,0.0271493,0.00380883,0.00330372,0.00539141,0,0.0456115,0,0.0328283
train,183,0,51,0.246523,0.0992,0.0132975,0.0130444,0.0053936,0,0.0701777,0.246523,0.0328283
train,183,0,52,0.384146,0.0878294,0.0107408,0.0100885,0.00539624,0,0.0910249,0.384145,0.0328283
train,183,0,53,0,0.0269467,0.00380281,0.00333611,0.00539122,0,0.0357946,0,0.0328283
train,189,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0.0054824,0,0
train,189,0,47,0,0.0268493,0.00371782,0.00329347,0.00539208,0,0.00460782,0,0
train,189,0,48,0,0.0687612,0.00779695,0.00776379,0.00539435,0,0.0377367,0,0
train,189,0,49,0,0.0698746,0.00798201,0.00768218,0.00539255,0,0.0295564,0,0
train,189,0,50,0,0.0268409,0.00372108,0.00330335,0.00539141,0,0.00300965,0,0
train,189,0,51,0,0.0561719,0.0062379,0.00610278,0.0053936,0,0.0275759,0,0
train,189,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0484231,0.00050206,0
train,189,0,53,0,0.0268798,0.00372338,0.00331786,0.00539122,0,0,0,0
train,191,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0.00422896,0,0
train,191,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0.00335439,0,0
train,191,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.0364833,0,0
train,191,0,49,0,0.0698746,0.00798201,0.00768218,0.00539255,0,0.028303,0,0
train,191,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0.00175622,0,0
train,191,0,51,0,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0263224,0,0
train,191,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0471696,0,0
train,191,0,53,0,0.0268807,0.00372346,0.00331775,0.00539122,0,0,0,0
train,194,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0.00285128,0,0
train,194,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0.0019767,0,0
train,194,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.0351056,0,0
train,194,0,49,0,0.0698741,0.00798183,0.00768214,0.00539255,0,0.0269253,0,0
train,194,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0.000378535,0,0
train,194,0,51,0,0.0551412,0.00615684,0.00597537,0.0053936,0,0.0249448,0,0
train,194,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0457919,0,0
train,194,0,53,0,0.0268807,0.00372346,0.00331774,0.00539122,0,0,0,0
train,195,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0.00890569,0,0.00973094
train,195,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0.00803111,0,0.00973094
train,195,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.04116,0,0.00973094
train,195,0,49,0,0.0698746,0.00798201,0.00768218,0.00539255,0,0.0329797,5.6188e-08,0.00973094
train,195,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0.00643295,0,0.00973094
train,195,0,51,0,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0309992,2.99288e-08,0.00973094
train,195,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0518464,0,0.00973094
train,195,0,53,0,0.0268807,0.00372346,0.00331775,0.00539122,0,0,0,0.00973094
train,196,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0.0300706,0.000603488,0.0363253
train,196,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0.0291961,0.00115205,0.0363253
train,196,0,48,0.209037,0.0661551,0.00753215,0.00751945,0.00539435,0,0.062325,0.208431,0.0363253
train,196,0,49,0.229188,0.0698746,0.00798201,0.00768218,0.00539255,0,0.0541447,0.228394,0.0363253
train,196,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0.0275979,0.00101048,0.0363253
train,196,0,51,0.299536,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0521641,0.298044,0.0363253
train,196,0,52,0.153188,0.0858851,0.0104933,0.0099037,0.00539624,0,0.0730113,0.152969,0.0363253
train,196,0,53,0,0.0268807,0.00372346,0.00331775,0.00539122,0,0.017781,0.000482434,0.0363253
train,198,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0.00590674,0.000392237,0.0290713
train,198,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0.00503216,0.000322361,0.0290713
train,198,0,48,0.00144915,0.0661551,0.00753215,0.00751945,0.00539435,0,0.0381611,0.00207465,0.0290713
train,198,0,49,0.095727,0.0698746,0.00798201,0.00768218,0.00539255,0,0.0299808,0.0949395,0.0290713
train,198,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0.00343399,0.000124552,0.0290713
train,198,0,51,0,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0280002,0.000413813,0.0290713
train,198,0,52,0.181626,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0488474,0.179793,0.0290713
train,198,0,53,0,0.0268807,0.00372346,0.00331775,0.00539122,0,0,0.000106803,0.0290713
train,202,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0,0,0.0100493
train,202,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0,0,0.0100493
train,202,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.0207961,0,0.0100493
train,202,0,49,0,0.0698746,0.00798201,0.00768218,0.00539255,0,0.0126158,0,0.0100493
train,202,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0,0,0.0100493
train,202,0,51,0,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0106352,1.56628e-09,0.0100493
train,202,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0314824,0,0.0100493
train,202,0,53,0,0.0268807,0.00372346,0.00331775,0.00539122,0,0,0,0.0100493
train,203,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0,0,0.00973094
train,203,0,47,0,0.0268503,0.00371819,0.00329343,0.00539208,0,0,0,0.00973094
train,203,0,48,0,0.0661434,0.00753088,0.00751716,0.00539435,0,0.0213783,0,0.00973094
train,203,0,49,0,0.0698735,0.00798178,0.00768204,0.00539255,0,0.013198,0,0.00973094
train,203,0,50,0,0.0268411,0.0037214,0.00330316,0.00539141,0,0,0,0.00973094
train,203,0,51,0,0.055136,0.00615636,0.00597459,0.0053936,0,0.0112174,0,0.00973094
train,203,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0320646,0,0.00973094
train,203,0,53,0,0.0268807,0.00372346,0.00331774,0.00539122,0,0,0,0.00973094
train,204,0,46,0,0.0268893,0.0037244,0.00332006,0.00539076,0,0.00767841,0.000320937,0
train,204,0,47,0,0.0268942,0.00372373,0.00329354,0.00539208,0,0.00680383,0.000591489,0.00507162
train,204,0,48,0.0841331,0.140634,0.0248994,0.0302513,0.00539435,0,0.0399327,0.0833753,0.00507162
train,204,0,49,0,0.0698823,0.00798287,0.00768342,0.00539255,0,0.0317525,0.000531973,0
train,204,0,50,0,0.0268562,0.0037197,0.00328554,0.00539141,0,0.00520566,0.000411532,0.00507162
train,204,0,51,0.150556,0.0919822,0.0117078,0.0116713,0.0053936,0,0.0297719,0.148656,0.00507162
train,204,0,52,0,0.0859145,0.0104965,0.00990575,0.00539624,0,0.0506191,0.00066702,0
train,204,0,53,0,0.0268586,0.00373442,0.00331343,0.00539122,0,0,0.000195894,0.00507162
train,205,0,46,0,0.0270137,0.00375966,0.00330655,0.00539076,0,0.0355782,0,0.0278474
train,205,0,47,0,0.0816885,0.0109581,0.00887599,0.0128981,0,0.00546887,4.98311e-09,0.0278474
train,205,0,48,0,0.0966848,0.0125775,0.00944875,0.00539435,0,0.0678325,2.29761e-07,0.0278474
train,205,0,49,0.016607,0.18478,0.0442944,0.04327,0.0133168,0,0.0304175,0.0166071,0.0278474
train,205,0,50,0,0.0805204,0.0107638,0.0091927,0.0129527,0,0.00387072,5.51394e-09,0.0278474
train,205,0,51,0.0138905,0.122847,0.0200849,0.022126,0.0053936,0,0.0576717,0.0138906,0.0278474
train,205,0,52,0.0852721,0.351281,0.18522,0.230012,0.00539624,0,0.0785189,0.0852725,0.0278474
train,205,0,53,0,0.0701116,0.00935483,0.00709034,0.0128736,0,0,3.84806e-09,0.0278474
train,207,0,46,0,0.0850932,0.0104785,0.00747448,0.0134508,0,0.0985436,6.02781e-08,0.0404694
train,207,0,47,0,0.0269724,0.00375169,0.00330165,0.00539208,0,0.056377,0,0.0404694
train,207,0,48,0.33577,0.236661,0.0683078,0.068888,0.0134417,0,0.130798,0.334937,0.0404694
train,207,0,49,0.362721,0.15833,0.034,0.0630657,0.00539255,0,0.0813256,0.362722,0.0404694
train,207,0,50,0,0.0269324,0.00374694,0.00329007,0.00539141,0,0.0547788,0,0.0404694
train,207,0,51,0.604384,0.209922,0.0539109,0.062432,0.0133559,0,0.120637,0.601379,0.0404694
train,207,0,52,0.290844,0.191799,0.0521069,0.107288,0.00539624,0,0.100192,0.290844,0.0404694
train,207,0,53,0,0.0268815,0.00375544,0.00332239,0.00539122,0,0.0449619,0,0.0404694
train,210,0,46,0,0.0269455,0.00374472,0.00330242,0.00539076,0,0.0475536,4.78729e-08,0.0318776
train,210,0,47,0,0.026909,0.00373117,0.0032919,0.00539208,0,0.0466791,0,0.0318776
train,210,0,48,0.40801,0.178914,0.0448305,0.055662,0.00539435,0,0.079808,0.40801,0.0318776
train,210,0,49,0.118952,0.0700601,0.00800389,0.00770049,0.00539255,0,0.0716277,0.118952,0.0318776
train,210,0,50,0,0.0268694,0.0037253,0.00328645,0.00539141,0,0.0450809,0,0.0318776
train,210,0,51,0,0.0551759,0.00615984,0.00597385,0.0053936,0,0.0696471,1.97771e-07,0.0318776
train,210,0,52,0.23581,0.0897063,0.0118671,0.010915,0.0135051,0,0.123014,0.235749,0.0318776
train,210,0,53,0,0.0268618,0.00373605,0.00331788,0.00539122,0,0.035264,0,0.0318776
train,211,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0,0,0
train,211,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0,0,0
train,211,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.0223313,0,0
train,211,0,49,0,0.0698737,0.00798187,0.00768216,0.00539255,0,0.014151,0,0
train,211,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0,0,0
train,211,0,51,0,0.0551413,0.00615688,0.00597544,0.0053936,0,0.0121705,0,0
train,211,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0330177,0,0
train,211,0,53,0,0.0268807,0.00372346,0.00331774,0.00539122,0,0,0,0
train,213,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0.0139133,0,0
train,213,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0.0130388,0,0
train,213,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.0461677,0,0
train,213,0,49,0,0.0698746,0.00798201,0.00768218,0.00539255,0,0.0379874,0,0
train,213,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0.0114406,0,0
train,213,0,51,0,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0360068,0,0
train,213,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.056854,0,0
train,213,0,53,0,0.0268807,0.00372346,0.00331775,0.00539122,0,0.0016237,0,0
train,216,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0,0,0
train,216,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0,0,0
train,216,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.0320406,0,0
train,216,0,49,0,0.0698746,0.00798201,0.00768218,0.00539255,0,0.0238604,0,0
train,216,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0,0,0
train,216,0,51,0,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0218798,0,0
train,216,0,52,0,0.0858851,0.0104933,0.0099037,0.00539624,0,0.042727,0,0
train,216,0,53,0,0.0268807,0.00372346,0.00331775,0.00539122,0,0,0,0
train,219,0,46,0,0.0275376,0.0038807,0.00330549,0.00539076,0,0.0517564,3.83655e-07,0.0328283
train,219,0,47,0,0.0272423,0.0038306,0.00333974,0.00539208,0,0.0508818,2.65146e-07,0.0328283
train,219,0,48,0,0.0718445,0.00821454,0.00799581,0.00539435,0,0.0840107,8.05964e-07,0.0328283
train,219,0,49,0.522957,0.179416,0.0466347,0.0613734,0.00539255,0,0.0758304,0.522957,0.0328283
train,219,0,50,0,0.0271642,0.00381166,0.00330366,0.00539141,0,0.0492836,0,0.0328283
train,219,0,51,0.272215,0.0991394,0.0132716,0.0129235,0.0053936,0,0.0738499,0.272214,0.0328283
train,219,0,52,0.39435,0.0878309,0.0107411,0.010089,0.00539624,0,0.094697,0.394349,0.0328283
train,219,0,53,0,0.0269499,0.00380449,0.00333572,0.00539122,0,0.0394667,0,0.0328283
train,220,0,46,0,0.0268918,0.00372462,0.0033215,0.00539076,0,0,0,0.00115585
train,220,0,47,0,0.026848,0.0037176,0.00329384,0.00539208,0,0,0,0.00115585
train,220,0,48,0,0.0869852,0.0106133,0.00819517,0.00539435,0,0.0133043,0,0.00115585
train,220,0,49,0,0.0713081,0.00818517,0.00790622,0.00539255,0,0.00512406,0,0.00115585
